Metric,Value
Total Titles,8807
Movies,6131
TV Shows,2676
Countries,749
Directors,4529
Genres,514
Ratings,17
Oldest Release,1925
Latest Release,2021
Top Country,United States
Top Director,Unknown
Top Rating,TV-MA
